"data.dwc:lifeStage","reps"
"alpinum",1
"am",1
"ammcoetes",1
"amnocetes",1
"anced",1
"ancient",1
"ano",1
"anomalie",1
"anormal",1
"anout",1
"anterior",1
"anteriorly",1
"antshrike",1
"anvanced",1
"aparently",1
"apparaent",1
"appearing",1
"apperent",1
"apple",1
"approximate",1
"approximatly",1
"apr1",1
"aprin",1
"arced",1
"areas",1
"arranged",1
"arrival",1
"artificial",1
"asu",1
"attempt",1
"attended",1
"attributed",1
"audlt",1
"ault",1
"autopsied",1
"average",1
"avout",1
"away",1
"ay",1
"ayy",1
"b.m.d",1
"b.t",1
"b7d",1
"backbone",1
"bacteri",1
"badl",1
"bagan",1
"bagun",1
"baked",1
"balance",1
"banksii",1
"barboza",1
"barel",1
"barest",1
"bated",1
"bearing",1
"became",1
"because",1
"become",1
"bee",1
"bef",1
"begaun",1
"begining",1
"beginnin",1
"begins",1
"begub",1
"bei",1
"believe",1
"bento",1
"beyond",1
"bf:none",1
"bg",1
"bi",1
"biarcuatum",1
"bien",1
"biennial",1
"biggining",1
"bipinnaria",1
"bir",1
"bl:depth",1
"blackbirds",1
"blanchetii",1
"bld",1
"bleached",1
"bled",1
"blob",1
"blod",1
"blodd",1
"blood.l",1
"bloodsho",1
"blotched",1
"blow",1
"blowable",1
"blowhole",1
"bluddy",1
"bobwhite",1
"bone",1
"bony",1
"bottom",1
"box",1
"brachiolaria",1
"brake",1
"breed",1
"bright",1
"broodpatch",1
"bt",1
"bufflehead",1
"built",1
"bulb",1
"burchelli",1
"burchellii",1
"buried",1
"burrow",1
"button",1
"c.b",1
"c12e1",1
"c14e2",1
"c18",1
"c4e1",1
"c6e2",1
"c7e3",1
"c8e1",1
"c8e2",1
"c9e2",1
"california",1
"cam",1
"canada",1
"caraça",1
"carcass",1
"carda",1
"cardi",1
"cardinal",1
"cards",1
"carr",1
"cartila",1
"cartilagenous",1
"cartoid",1
"carton",1
"casting",1
"caustie",1
"cb",1
"cc's",1
"cd",1
"ce",1
"cells",1
"central",1
"cereberus",1
"cex",1
"chacara",1
"changing",1
"chart",1
"chat",1
"chcik",1
"chicken",1
"chippe",1
"chipping",1
"chol",1
"chuh",1
"circa",1
"cl",1
"clausum",1
"cleaned",1
"cleani",1
"cleithrum",1
"close",1
"clot",1
"cluster",1
"clutche",1
"clutchs",1
"co_type",1
"coagulated",1
"collapsed",1
"collared",1
"collect",1
"com'en'd",1
"comemnced",1
"comenced",1
"comletely",1
"comm'd",1
"comme",1
"commeced",1
"commended",1
"commeneced",1
"commneced",1
"common",1
"comp.oss",1
"comparatively",1
"comparetively",1
"compl",1
"comple",1
"completel",1
"completion",1
"condylocarpon",1
"cones",1
"conge",1
"conjoined",1
"consi",1
"considerabl",1
"considerate",1
"considerately",1
"consumed",1
"continued",1
"coots",1
"copep",1
"copulation",1
"coquille",1
"cordata",1
"corresponding",1
"corrid",1
"couple",1
"cowb",1
"cowbi",1
"cowbird's",1
"cpmmenced",1
"cra",1
"crab",1
"crack",1
"cracke",1
"craked",1
"crassifolia",1
"crested",1
"crown",1
"crus",1
"cruz",1
"cruzeiro",1
"crysalis",1
"cto:ca",1
"cucko",1
"cuckoos",1
"cuculus",1
"cuirs",1
"cul.ant.nos",1
"culmen",1
"cumingiana",1
"curdled",1
"cygnet",1
"cynanchum",1
"cystacanths",1
"cysts",1
"d'oeufs",1
"d2",1
"dage",1
"damage",1
"dans",1
"dats",1
"dayas",1
"daysd",1
"dd",1
"dea",1
"debris",1
"decayed",1
"decaying",1
"deck",1
"decomposition",1
"deep",1
"deja",1
"deminuitive",1
"dent",1
"dente",1
"denticulata",1
"deposited",1
"depredate",1
"des",1
"descente",1
"dese",1
"desert",1
"desperately",1
"detai",1
"deux",1
"develoment",1
"develope",1
"developme",1
"development.nest",1
"developmental",1
"develped",1
"dgm",1
"diameter",1
"dicompose",1
"difference",1
"directly",1
"dis",1
"disapp",1
"disappeare",1
"disappeared",1
"discernable",1
"diserted",1
"dissection",1
"dissimilar",1
"dm",1
"don't",1
"dormant",1
"doutbful",1
"dow",1
"downstream",1
"dr",1
"dri",1
"drie",1
"dropped",1
"drying",1
"duck",1
"due",1
"dull",1
"dult",1
"dur",1
"duri",1
"dwarf",1
"ea",1
"ear",1
"earl",1
"ebryo",1
"educational",1
"ee",1
"eegs",1
"egg2and",1
"egg61",1
"egged",1
"eggs17,19",1
"eggs:slight",1
"eggs:small",1
"eggs:very",1
"eggsaddled",1
"ehrh",1
"eig",1
"eighth",1
"ein",1
"elvers",1
"embros",1
"embroyos",1
"embryis",1
"embryoni",1
"embryonn",1
"embryos:infertile",1
"embryros",1
"embyro",1
"embys",1
"enbroys",1
"enbryo",1
"enbryos",1
"ended",1
"england",1
"enlarged",1
"enlarging",1
"entire",1
"entirely",1
"equally",1
"erichthus",1
"ervatamia",1
"eryes",1
"estação",1
"estimate",1
"estimated",1
"etoh",1
"eucaly",1
"eve",1
"everyone",1
"ewell",1
"ewn",1
"exact",1
"exploded",1
"ext:ca",1
"extends",1
"extreme",1
"extt",1
"exuvae",1
"exuviam",1
"ey",1
"eya",1
"eyeball",1
"f.trace",1
"fai",1
"failure",1
"faily",1
"faintest",1
"faintly",1
"fall",1
"farther",1
"fast",1
"fazenda",1
"feath",1
"feathe",1
"feathery",1
"featured",1
"february",1
"fecound",1
"femailes",1
"femal",1
"female3",1
"female7",1
"femalegave",1
"females1",1
"females2",1
"females8",1
"ferti",1
"fertilizat",1
"fertilzed",1
"ff",1
"fi",1
"filled",1
"fin",1
"final",1
"finally",1
"finishing",1
"fire",1
"firstyear",1
"fixé",1
"fledgled",1
"fledglings",1
"fledling",1
"flegling",1
"flo",1
"flooded",1
"flown",1
"flush",1
"flushe",1
"flycatcher",1
"fmb",1
"foam",1
"foeti",1
"foil",1
"forelimb",1
"former",1
"formes",1
"formie",1
"forms",1
"formul",1
"forths",1
"fortnight",1
"fostered",1
"fourthfifths",1
"fouths",1
"fr4esh",1
"fra",1
"fractured",1
"fragemnts",1
"fragile",1
"fragmen",1
"fragmentary",1
"fragmented",1
"freak",1
"freash",1
"fredh",1
"freely",1
"fresch",1
"fresh_",1
"fret",1
"frog",1
"fron",1
"frosted",1
"frozen",1
"fruitbody",1
"frustules",1
"fu",1
"ful",1
"funastrum",1
"gamba",1
"gardner",1
"geboultn",1
"gebrutet",1
"gel",1
"genitalia",1
"gho",1
"glabrum",1
"glaziovianum",1
"glowering",1
"glued",1
"gma",1
"gnatcatcher",1
"going",1
"goo",1
"got",1
"gr",1
"graded",1
"graduated",1
"grais",1
"grand",1
"granulated",1
"greater",1
"grenouil",1
"gros",1
"grosse",1
"grow",1
"growing",1
"gull",1
"gummy",1
"gynandromorph",1
"hachling",1
"hack",1
"haku",1
"hal",1
"halfway",1
"hanar",1
"har",1
"harched",1
"hatchin",1
"hatchlin",1
"hatrched",1
"having",1
"heap",1
"heard",1
"heary",1
"heavely",1
"heavyt",1
"hemipenes",1
"herb",1
"herbário",1
"here",1
"hermaphrodite",1
"highl",1
"hollow",1
"honor",1
"horn",1
"hos",1
"hosi",1
"hourre",1
"hoy",1
"hr",1
"hy1996",1
"hy1997",1
"hy2002",1
"hy2007",1
"hybride",1
"hyel",1
"hymale",1
"hyponymph",1
"idled",1
"ie",1
"if",1
"imm.sk.not",1
"immacula",1
"immarture",1
"immataure",1
"immatur",1
"immerged",1
"immmature",1
"impacted",1
"inches",1
"incibate",1
"inclined",1
"inclomplete",1
"includes",1
"including",1
"inclusion",1
"incuabted",1
"incubatedd",1
"incubati",1
"incubatin",1
"incubatio",1
"incubayed",1
"incube",1
"indicared",1
"indicate",1
"indication",1
"individu",1
"infantile",1
"infertele",1
"infertie",1
"infetile",1
"info",1
"inncubated",1
"ins",1
"insigne",1
"inta",1
"interior",1
"intertile",1
"into",1
"inubated",1
"inubation",1
"inutero",1
"irregula",1
"irregularly",1
"irregulars",1
"issufued",1
"j.p",1
"jalisco",1
"jamed",1
"jan",1
"janeiro",1
"january",1
"jelley",1
"jh",1
"joey",1
"juenile",1
"jueniles",1
"juivenile",1
"jus",1
"justed",1
"juvehile",1
"juvneiles",1
"juvunil",1
"juvén",1
"jx",1
"jz",1
"k",1
"kansas",1
"kepte",1
"kil",1
"know",1
"knowle",1
"ksw",1
"l4",1
"label",1
"ladeira",1
"lain",1
"land",1
"lapw",1
"lare",1
"largew",1
"larvaee",1
"larvaes",1
"larvas",1
"larvea",1
"layed",1
"lde",1
"leary",1
"ledge",1
"legare",1
"legerement",1
"len",1
"lerss",1
"letely",1
"lfk",1
"lied",1
"lig",1
"lighter",1
"lightest",1
"likeplumage",1
"linfertile",1
"lips",1
"lit",1
"litter",1
"livrée",1
"llike",1
"lo",1
"locality",1
"located",1
"lodged",1
"loes",1
"longer",1
"longest",1
"longipes",1
"looks",1
"lrg",1
"lssified",1
"lt15",1
"luiza",1
"lver",1
"ly",1
"maceration",1
"mainly",1
"malme",1
"mantiqueira",1
"manu",1
"marke",1
"markgr",1
"marquete",1
"marsupia",1
"mat",1
"matelea",1
"material",1
"maybe",1
"mc",1
"mc02",1
"mc03",1
"mc05",1
"mc07",1
"mc08",1
"mc09",1
"mc10",1
"mc11",1
"mc13",1
"mc20",1
"mc21",1
"mc28",1
"mc31",1
"mc33",1
"mc37",1
"measur",1
"medi",1
"mediumn",1
"meduium",1
"melozone",1
"membracid",1
"membraneous",1
"membranes",1
"memory",1
"meso",1
"mesolarva",1
"mesolarvae",1
"mesolarval",1
"metalarvae",1
"metamorphic",1
"mi",1
"midnight",1
"might",1
"migrant",1
"minimal",1
"minimum",1
"minus",1
"mishapen",1
"mlue",1
"mnhn_2004",1
"mnhn_2014",1
"mode",1
"modera",1
"moderei",1
"mol",1
"molted",1
"momie",1
"monsters",1
"monstrue",1
"montevidense",1
"morph",1
"morphotype",1
"morts",1
"mosses",1
"mossy",1
"mother",1
"moulage",1
"mous",1
"mucus",1
"multiflora",1
"mv",1
"mãe",1
"mét",1
"müll.arg",1
"n.b",1
"n.f.s",1
"n.l",1
"n.nés",1
"n.oss",1
"n.p",1
"nagot",1
"naked",1
"natural",1
"naturalisé",1
"nbr",1
"nea",1
"nearlyone",1
"nearst",1
"neascus",1
"nec",1
"needs",1
"nestlin",1
"nill",1
"nille",1
"noi",1
"nonbreeding",1
"nopt",1
"norma",1
"nort",1
"note",1
"nothing",1
"noticed",1
"notr",1
"nov",1
"november",1
"now",1
"npne",1
"nr",1
"nu",1
"nule",1
"nuptiale",1
"nurseling",1
"ny",1
"o.e",1
"o.k",1
"o.s.e",1
"o.sl.e",1
"oblong",1
"obs",1
"occasionally",1
"occiput",1
"occured",1
"och",1
"ocht",1
"october",1
"od",1
"ofspring",1
"often",1
